"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"LFT_00020",109.337080814288,-0.0591689912371257,0.267466594884242,-0.22122011633914,0.82492104668433,0.90150227048648
"LFT_00021",183.286434429367,0.437783983381008,0.242879839810839,1.8024714761092,0.071471258513139,0.184970973206363
"LFT_00022",181.139462781489,-0.614851936807611,0.234203979218598,-2.62528390362543,0.00865767453504258,0.0373574034652638
"LFT_00023",221.053751404859,0.0455650081978764,0.237460205693338,0.191884817352177,0.847832430448711,0.913369011034262
"LFT_00024",179.184854364393,-0.391186850214241,0.279224416186265,-1.40097651758823,0.161221095304986,0.33216750731911
"LFT_00025",725.183188688141,0.188499322655699,0.265321353630116,0.710456659732281,0.477420997999691,0.67428417015099
"LFT_00026",84.6311205349839,-0.544677221982445,0.347040330825636,-1.56949257363435,0.116533208542584,0.268043789966781
"LFT_00027",318.347856547688,0.111719541256404,0.188954113337377,0.591252232000526,0.554351430388305,0.734861702141358
"LFT_00028",64.4695029774481,-0.129313856991563,0.329610708750168,-0.392322984535003,0.694819582959057,0.825622183645714
"LFT_00029",56.2924117473334,0.00261307040818202,0.341340680481368,0.00765531493198232,0.993892002066442,0.995812439897232
"LFT_00030",131.807156136672,-0.701616486840703,0.27861391738025,-2.51823919435849,0.0117943194534479,0.0475103399910482
"LFT_00031",1105.59435146829,-0.0737415069018486,0.153783899828895,-0.479513830666901,0.631573131382786,0.787594787591931
"LFT_00032",559.524568913434,-0.808072314218074,0.174638436305551,-4.627116065127,3.70792739902007e-06,4.94050766078223e-05
"LFT_00033",181.934939633688,-0.847228838712535,0.273374222812296,-3.0991540826227,0.00194074059687095,0.0108690437584574
"LFT_00034",220.773653143473,0.133439813486128,0.254953232671702,0.523389376505596,0.600703315505902,0.766139967679696
"LFT_00035",135.632393878419,0.151812013282738,0.29317273821375,0.51782445464644,0.604580754449478,0.767647674034459
"LFT_00036",2243.97565518752,-0.715516171576794,0.152206196503369,-4.70096611054175,2.58933490037243e-06,3.60869950195583e-05
"LFT_00037",231.700676872083,0.329789266041,0.248474358623325,1.32725673533559,0.184423770316998,0.364488706616725
"LFT_00038",186.56440271511,0.210086660090129,0.229593352120628,0.915038079934254,0.360171639446073,0.566050697120368
"LFT_00039",136.729573692149,-0.0456091678788261,0.282983079653038,-0.161172773774131,0.871957324129784,0.929040646315784
"LFT_00040",65.1544085503394,-0.272557270553986,0.377216327250543,-0.722548974856426,0.469957026269535,0.669539904074007
"LFT_00041",269.145703507286,0.0943198694654903,0.216004251357794,0.436657467955373,0.662359778801373,0.805124041901418
"LFT_00042",425.915558432626,-0.1361328994733,0.211598344264759,-0.643355220695705,0.519993632534488,0.705248634729382
"LFT_00043",586.680902953056,0.162445456572618,0.180130856140991,0.901819155544731,0.367152942385811,0.571656386550705
"LFT_00044",552.898704127306,0.0618551292195476,0.174542518613934,0.354384305387293,0.723050894860029,0.84612680814972
"LFT_00045",109.049026802594,-0.232308391796828,0.312016570544557,-0.744538635853169,0.456550676316137,0.657053643956458
"LFT_00046",844.088198427108,0.368745327081853,0.170558620383761,2.16198586885944,0.0306192654351919,0.0960224947782804
"LFT_00047",207.411367364213,0.407132490906692,0.258716352761534,1.57366353754205,0.115565255708069,0.266393293813752
"LFT_00048",71.2377373312747,-0.265877634458674,0.355372156318661,-0.748166759075695,0.454359578452333,0.655399699827225
"LFT_00050",411.353883930004,-1.24220512850084,0.246715721727631,-5.03496542418244,4.77935091792812e-07,7.38211845603547e-06
"LFT_00051",628.870813433933,0.170621287129549,0.244137339521024,0.698874197057657,0.484630654196711,0.677365611773501
"LFT_00052",3306.36744556697,0.0260556182535207,0.239128051836464,0.10896094395207,0.913233468049012,0.956029433855845
"LFT_00053",597.879888405774,0.0519501170109678,0.20121815514132,0.258178080275521,0.796269474007605,0.885352349595801
"LFT_00054",2017.54239002824,-0.107021515924533,0.160345134528061,-0.667444735629338,0.50448809889249,0.696673797104161
"LFT_00055",1804.0249968888,0.17981606911263,0.15424656397824,1.16577033857297,0.243707312694078,0.439397942961441
"LFT_00056",861.813480144434,0.227860138322738,0.209595792829372,1.08714080204957,0.276974588068419,0.478052224957948
"LFT_00057",262.592282283882,0.504424971457595,0.211026867776103,2.39033530077689,0.0168329971355884,0.0621309255004595
"LFT_00058",337.414372138109,-0.00171347003516341,0.187335362417406,-0.00914653812847993,0.992702220196987,0.995812439897232
"LFT_00059",79.9968952301953,0.722228787053616,0.340309075833978,2.12227306980775,0.0338148135849226,0.103275721591231
"LFT_00060",110.819935781693,-0.0833636707368148,0.275106379708208,-0.303023400712243,0.761872028305494,0.869946028880281
"LFT_00061",229.556145742859,0.455626432895186,0.227025627245175,2.00693832861052,0.0447562300420838,0.128589542300859
"LFT_00062",276.046569571566,0.368988229492806,0.208242991856267,1.77191187181698,0.0764091874121857,0.195044504710053
"LFT_00063",303.7280505704,1.01501547145894,0.19558591026192,5.18961447733976,2.10729918230819e-07,3.57356679517298e-06
"LFT_00064",791.362342586652,1.08741971320258,0.181472785535754,5.992191666603,2.07031713262315e-09,4.69842416215024e-08
"LFT_00065",76.2869955944013,1.16663343889286,0.325024817871152,3.58936725673466,0.000331481571864334,0.00240671500530243
"LFT_00066",779.773366684072,1.49304400952738,0.192144689503723,7.77041516673533,7.82292916579419e-15,3.21535647916117e-13
"LFT_00067",575.858357673103,1.01708503700867,0.206979956827727,4.91393008577738,8.92685941964492e-07,1.32807571120484e-05
"LFT_00068",1588.24538145144,0.851913387579001,0.157350068010713,5.41412786374518,6.15881460191273e-08,1.15776165966189e-06
"LFT_00069",711.900760571871,0.818691506183525,0.211445002716678,3.87188865031025,0.000107995288702465,0.000948320616851759
"LFT_00070",1914.963147045,0.81455674613544,0.161655617648899,5.03883971359773,4.68362509778121e-07,7.28063516802529e-06
"LFT_00071",371.548603756949,0.67318222790943,0.275002619849193,2.44791205363277,0.0143686723152398,0.055155026591678
"LFT_00072",325.48191068427,-0.387153530204584,0.192936611312112,-2.00663589751915,0.0447884460946329,0.128589542300859
"LFT_00073",382.59318402239,0.328949131687056,0.181889141394823,1.80851440148927,0.0705264774534078,0.183505051313856
"LFT_00075",345.291303735292,0.888644589537622,0.229044350950204,3.87979265086009,0.000104545547957105,0.000921901650167203
"LFT_00076",280.298277430817,0.627017855232573,0.196043533942178,3.19836029592033,0.00138211481831279,0.00809572085605924
"LFT_00077",269.983446533205,-0.0486105100798428,0.265376375359376,-0.183175725472977,0.854660140370326,0.917226274982547
"LFT_00078",4728.04717158717,-1.0273843653615,0.233737888412108,-4.39545497882695,1.10540973964746e-05,0.000129559283373073
"LFT_00079",553.219348777904,-0.790638207173552,0.284988463001139,-2.77428145282636,0.0055323791865636,0.0255057405464196
"LFT_00080",1339.64649776785,0.452179526910069,0.201881679454929,2.23982447605416,0.0251023202200741,0.08304655734472
"LFT_00081",122.601068300682,0.0135575772322502,0.279670853467223,0.0484769044187836,0.961336170400878,0.980999484784773
"LFT_00082",6.68399471367455,0.81872644677174,0.932969853908904,0.877548661772389,0.380188699989994,0.583887015500782
"LFT_00083",7.37934091913317,0.0195090726694851,0.86927350825579,0.0224429624096452,0.982094609924676,0.990943015020856
"LFT_00084",128.33030995352,-0.554723544778763,0.296316405096948,-1.87206491182042,0.0611976236396857,0.165445080631257
"LFT_00085",369.469212657649,-0.366332836941895,0.203777580769431,-1.79770922570914,0.0722230986649507,0.186320227938836
"LFT_00086",1504.13856002382,-0.108428265225771,0.203461940202204,-0.532916697432519,0.594091246190055,0.762286858687769
"LFT_00087",698.826210603835,-0.148688133712556,0.214343057220756,-0.693692325006911,0.487875180207364,0.679940983909688
"LFT_00088",298.655674683612,-0.434189566178025,0.202931605489205,-2.13958572461558,0.0323882612983372,0.0997986450425258
"LFT_00089",335.769277137834,-0.482600520481166,0.242398710069304,-1.99093683437171,0.0464878320354939,0.132471201746266
"LFT_00090",196.743791586642,-0.111463485053219,0.228860077641795,-0.487037696577551,0.626231617040711,0.782829211908707
"LFT_00091",683.773064487886,-0.416013883198933,0.177548955009997,-2.34309395499123,0.0191245663918149,0.0678792032237402
"LFT_00092",3191.0916125812,0.324165655794418,0.15770222442561,2.05555537960931,0.0398253924744036,0.11849886717844
"LFT_00093",894.007656246263,0.440750779563636,0.175603841523204,2.50991536255998,0.0120760101665034,0.0484038424029267
"LFT_00094",186.372066526963,0.875123227303635,0.237501061758002,3.6847129053904,0.000228960571416786,0.00177958136437726
"LFT_00095",498.868037169856,0.155274079754191,0.183278414189607,0.847203313280282,0.396881807068543,0.601073810933038
"LFT_00096",539.374794753245,0.0241669321142406,0.195239701057125,0.12378082932615,0.901488811048943,0.948832624476427
"LFT_00097",531.695986283981,-0.0228417671666847,0.185937975730598,-0.122846164571458,0.902228917046667,0.949199619886406
"LFT_00098",258.06938463674,-0.124169923435532,0.239313333571479,-0.518859194272369,0.603858935318689,0.767647674034459
"LFT_00099",360.800378286381,-0.125912812412362,0.24396369671704,-0.516112905759095,0.605775554670537,0.767647674034459
"LFT_00100",240.537061196635,-0.524939655403021,0.217975588433047,-2.40824974565563,0.0160292115190813,0.0599858610089076
"LFT_00101",900.091661768274,1.49792076921154,0.184401535244036,8.12314695335481,4.54248758366683e-16,2.07840233780982e-14
"LFT_00102",489.327295354761,-0.360226820723965,0.198650598382777,-1.81336891837521,0.0697749401060468,0.182821398723872
"LFT_00103",871.053296372001,0.499317617704963,0.183032762340203,2.72802317640206,0.00637151312420756,0.0289343058543134
"LFT_00104",1560.35515425212,0.218829503590955,0.163099225629046,1.34169553992036,0.179694733759709,0.35864998301835
"LFT_00105",827.033331157405,0.652557680539114,0.193503287904826,3.37233381202324,0.000745340522076354,0.00476899938267852
"LFT_00106",852.158908975022,0.92087694768939,0.178051007137442,5.17198393030455,2.3162150817175e-07,3.87367005045857e-06
"LFT_00107",169.024532611765,-0.00315103719441786,0.232374312639773,-0.0135601786558164,0.989180874377145,0.995812439897232
"LFT_00108",213.828926789147,0.626848461362475,0.227435138767614,2.75616364629992,0.00584837286073043,0.0268604245971047
"LFT_00109",82.4967739270372,0.0897245336145256,0.384051103142833,0.233626548342854,0.815274915438304,0.894993965567174
"LFT_00110",996.421893305572,0.446748317990872,0.198150081073704,2.25459568610874,0.0241587184815531,0.0805844461042177
"LFT_00111",611.713624458367,0.471454795258144,0.1713335984237,2.7516774269356,0.00592908916749402,0.0271796620627089
"LFT_00112",31.3498933697404,0.289263998869481,0.522289200825669,0.55383875142774,0.579689205145427,0.752138214273761
"LFT_00113",142.225903617172,-0.310839382101457,0.240331446962031,-1.29337789969103,0.195880389942287,0.381840792291034
"LFT_00114",70.554101568635,0.165471989452542,0.34552262726081,0.47890348242704,0.632007293430586,0.787594787591931
"LFT_00115",70.348846585294,-0.259557707097772,0.317558403352896,-0.817354238959728,0.41372601889837,0.61758290647687
"LFT_00116",63.7331318491167,-0.31259708810961,0.368761606028948,-0.847694236598675,0.396608276913277,0.601073810933038
"LFT_00117",1085.09133622368,-0.72742712800992,0.16639749300925,-4.37162312276834,1.23326271823741e-05,0.000143093879986877
"LFT_00118",2230.52935754332,-0.353303685514344,0.186324269881654,-1.89617641190141,0.0579367211757649,0.158573982902065
"LFT_00119",1053.07183660649,0.152566533449072,0.168455639666168,0.90567780189144,0.365106415177566,0.569378171579163
"LFT_00120",142.430029399882,-0.26017875518444,0.274488175773554,-0.94786871766411,0.34319629202218,0.550421113191465
"LFT_00121",94.1656017325563,-0.57421593028379,0.329969726089801,-1.74020791873348,0.0818225156655374,0.205403313135536
"LFT_00122",203.951888358717,0.642105158962917,0.21293812587166,3.01545416695327,0.0025659471615199,0.0136456619883459
"LFT_00123",489.11903408682,0.495075624468469,0.182271129328314,2.71614943240254,0.00660461002045386,0.029714618366606
"LFT_00124",1142.89047470823,0.302052306208651,0.165767999165081,1.8221388188914,0.0684339249172325,0.180898564527554
"LFT_00125",288.081311616842,0.145898954762902,0.232704936302955,0.626969745811317,0.530679066989219,0.715197037153328
"LFT_00126",81.3330985488643,0.129088254980869,0.312504872995278,0.413075974603506,0.679550951187119,0.817010935363789
"LFT_00127",1027.23991813344,0.906129569659241,0.198149107570795,4.57296820948586,4.80863121050699e-06,6.20262270504225e-05
"LFT_00128",4592.90052001373,-0.279905033119364,0.148516196320336,-1.88467682350034,0.0594734832802926,0.162048535904168
"LFT_00129",3250.01466358509,-0.258135081591254,0.198624305366849,-1.29961477330023,0.193733033748132,0.379178859434399
"LFT_00130",1084.1089087665,-0.1907549463866,0.151006875790612,-1.2632202698578,0.206510030216672,0.395878911680181
"LFT_00131",609.637279062067,0.724080070042328,0.196114938249229,3.69212093941637,0.000222391659917183,0.00173967669451345
"LFT_00132",670.065572710642,0.302441515247753,0.177188558870892,1.70689076752481,0.0878423571645915,0.216261640735162
"LFT_00133",2.36921218649644,-1.31557800564859,1.60165543828272,-0.821386406965996,0.411426203726211,NA
"LFT_00134",144.56762675968,0.265730884757945,0.240106571600496,1.10672058239241,0.268414753697963,0.466152914925832
"LFT_00135",156.120870251249,-1.3432014091582,0.263064501411511,-5.10597743880707,3.29088955992183e-07,5.42884842368057e-06
"LFT_00136",35.4405225219488,-0.669408569905679,0.44518488936881,-1.50366417614663,0.132667857702586,0.292098238547554
"LFT_00137",49.7127160633868,-0.568338062431024,0.385374208021848,-1.47476932965582,0.140274569560176,0.303409105118283
"LFT_00139",462.203470368379,-0.522450737818076,0.188143717010942,-2.77687050154161,0.00548850415887006,0.0253836168438916
"LFT_00140",4.05254664468791,-2.32934272846097,1.45573379735935,-1.60011585407052,0.109572884520697,NA
"LFT_00141",448.968820628745,-0.406627516753753,0.194736322640585,-2.08809281822706,0.0367894627676572,0.110687899766214
"LFT_00142",389.627144957802,-0.267140050095191,0.229919215944034,-1.16188657393568,0.245281541464741,0.441640446513534
"LFT_00143",119.22696641144,0.455388441840221,0.335560085298681,1.35709955322869,0.174749580420318,0.352552190115867
"LFT_00144",1059.86458256221,0.789292972023861,0.161381984812761,4.89083693535941,1.00408122298368e-06,1.48469327178989e-05
"LFT_00145",473.819651700362,-0.209924210712956,0.182902408409867,-1.14773890917026,0.251076363530841,0.446787322262444
"LFT_00146",550.831305794684,-0.374301858317395,0.177548270155772,-2.10816955856006,0.0350163254211239,0.1062760815347
"LFT_00147",303.023400520917,-0.0630644597883323,0.232771937442375,-0.270928104484006,0.786446328879154,0.8804858483527
"LFT_00148",492.045039103327,0.292844220972012,0.186363070567462,1.57136400511283,0.116098121865543,0.267367469633373
"LFT_00149",7.82514329989942,-3.35118192834352,1.26224988923361,-2.65492748854843,0.00793254580487499,0.0345978841309745
"LFT_00150",1898.09303219476,-0.129008970217315,0.162106357290568,-0.795829185070592,0.42613132584638,0.628952200351473
"LFT_00152",653.748699120488,0.0694351484326026,0.185177829863248,0.374964694660694,0.707686723768885,0.835104771357444
"LFT_00155",563.763589214821,0.499101376288881,0.182076624784332,2.74116118354052,0.00612224661119936,0.0279594124899406
"LFT_00156",510.954816116298,0.134266629966579,0.190684678113189,0.704129095715174,0.481352382039637,0.677076291442065
"LFT_00157",83.2929398424502,-0.0884493806310754,0.331469939571058,-0.2668398248889,0.789592489795153,0.88232167453411
"LFT_00158",2.59396382701062,-1.03804301210283,1.72092681499035,-0.603188353543465,0.546383394569346,NA
"LFT_00159",426.651120186821,0.872854565779691,0.207297683377695,4.21063347914677,2.54655609395638e-05,0.00026849558816714
"LFT_00163",214.931655369281,-0.130522665250339,0.222790104741419,-0.585854858328783,0.557973054932953,0.737777894336102
"LFT_00164",143.617859687753,0.060023072563954,0.239717943907897,0.250390402927099,0.802285450645563,0.8882282603642
"LFT_00165",65.5645312999979,-0.210539270043714,0.345119385717831,-0.610047649470061,0.541830243616772,0.723534328618212
"LFT_00166",76.5010797470039,-0.879775771456391,0.323864861929349,-2.71649034790416,0.00659781189805546,0.029714618366606
"LFT_00167",405.29697479789,-0.580372969031219,0.195858634372804,-2.96322381134608,0.00304435125852743,0.0155095626090946
"LFT_00168",347.485826016742,0.16245162580533,0.220415001408762,0.737026176834772,0.461106430748005,0.661646801517108
"LFT_00169",130.039994025143,-0.0965935956231843,0.291412563776646,-0.331466819314004,0.740291900058288,0.854518577651166
"LFT_00170",470.157906888493,-0.0335078750955285,0.199469789905903,-0.167984711425902,0.866595306674996,0.92454624667262
"LFT_00171",690.062732585071,0.111576235805527,0.190760150151038,0.584903271030058,0.558612759035024,0.737819139792992
"LFT_00172",304.550924685819,-0.175972878259738,0.196646582757233,-0.894868732486354,0.370857262983448,0.575018454434055
"LFT_00173",750.58535981129,-0.511588277475748,0.211898455938853,-2.41430866123619,0.0157651007939198,0.0592718905817916
"LFT_00174",396.570506211731,0.192687462042625,0.197744897908857,0.974424443210855,0.329845837787481,0.537190165637772
"LFT_00175",665.639374335888,0.825716097895231,0.208478129710716,3.96068450460964,7.47352216629941e-05,0.000681326738844965
"LFT_00176",209.795427482615,0.357260267324877,0.21757460247554,1.64201273154131,0.10058736561459,0.237974986941836
"LFT_00177",203.280394695097,0.347270316904142,0.210248933306882,1.6517102438625,0.0985936333993371,0.234629796833372
"LFT_00178",467.683006446857,0.638250983857772,0.199398984914161,3.20087378645649,0.00137011532779799,0.00804486602883808
"LFT_00179",387.81632514545,-0.745815464004661,0.201725544440368,-3.69717908593938,0.000218008551441135,0.00172205451871255
"LFT_00180",784.382579923887,-0.394797777264355,0.168274796856932,-2.34614918358816,0.0189685135092118,0.0676450665585862
"LFT_00181",1132.80106359881,-0.277057264255427,0.152076122908933,-1.82183277003541,0.0684803638087813,0.180898564527554
"LFT_00182",199.255508473808,0.105449587700051,0.22753998747095,0.463433213968659,0.643053875894718,0.793590661091446
"LFT_00183",230.502520419145,-0.144345947994443,0.231383336111469,-0.62383899558309,0.532733327122409,0.7157220599844
"LFT_00184",897.210685338208,0.490384285043341,0.201628033148138,2.43212353652754,0.0150105866545991,0.05732389391717
"LFT_00185",346.321708198464,-0.491667799607212,0.230489652559923,-2.13314478175712,0.0329128511779019,0.100902230223024
"LFT_00186",935.994053802269,-1.10988056060602,0.226993711205348,-4.88947713446553,1.01104165361743e-06,1.48592485455895e-05
"LFT_00187",379.639665228364,-0.990375779788553,0.283252136176613,-3.49644593384827,0.000471500030589579,0.00327618216097344
"LFT_00188",90.2207096901823,-3.0911834479136,0.37120423535374,-8.32744660083915,8.26046432125414e-17,4.08808693449822e-15
"LFT_00189",215.156724265592,-1.26614730421045,0.224616701002469,-5.63692414036713,1.73114324695704e-08,3.41302632022018e-07
"LFT_00190",1594.02405679273,-0.0953702722024111,0.168114706146097,-0.567292858481584,0.570515228220259,0.745821794304113
"LFT_00191",1.7572375323046,-1.93317219319811,1.89832263543618,-1.0183580794494,0.308507816480227,NA
"LFT_00192",26.0404071221413,-0.653507017404488,0.485764380687541,-1.3453168725124,0.178522927111512,0.356898679509823
"LFT_00193",365.587595323643,-0.201669518216725,0.193797090447253,-1.04062201218452,0.298051010996219,0.501577863751443
"LFT_00194",251.724620665172,-0.184014550166126,0.215070014924508,-0.85560300086796,0.392217409516446,0.596571984054957
"LFT_00195",300.579181268187,-0.312040190322087,0.205237021731927,-1.52038939022251,0.12841313943475,0.285166083685128
"LFT_00196",451.898739138309,-0.157518038709302,0.188273085713654,-0.836646608899122,0.402791238484855,0.607821252847401
"LFT_00197",821.383367836291,-0.42295091032453,0.172790449993836,-2.44776786182117,0.0143744234251301,0.055155026591678
"LFT_00198",130.20701693962,0.0828023389380039,0.286721202962542,0.288790428062,0.772741757473208,0.87483602328316
"LFT_00199",29.2982544114326,0.0556795822635312,0.466349532393287,0.119394527915115,0.904962796377372,0.95042649684501
"LFT_00200",182.383626016446,-0.354076603751785,0.229418770085068,-1.54336370829855,0.122742553976912,0.276627038470271
"LFT_00201",109.172890664806,-0.306271297877705,0.264183556224761,-1.15931249565411,0.246328830154384,0.442416341708871
"LFT_00202",144.771353466444,-0.0587354684987709,0.23485861572347,-0.25008862594987,0.802518811735242,0.8882282603642
"LFT_00203",670.027839819416,0.844900376054743,0.161123538649306,5.24380474223392,1.57298663752345e-07,2.76412506956114e-06
"LFT_00204",371.565693820573,-3.23672101758098,0.294127879895578,-11.0044685962109,3.63653550125102e-28,4.00845390478805e-26
"LFT_00205",162.950844797649,-3.21414367977488,0.301686557813967,-10.6539174402224,1.67178344471568e-26,1.55925955901366e-24
"LFT_00206",217.906632483967,-2.60682134094999,0.286557353998704,-9.09703172706495,9.28342420752447e-20,5.36007231029687e-18
"LFT_00207",110.171784587745,-2.46156172283488,0.349347798514449,-7.04616354619182,1.83918074788404e-12,5.94668441815839e-11
"LFT_00208",58.5409297848259,-2.53545035453965,0.414240676983554,-6.12071796763771,9.31546584791815e-10,2.25900046812015e-08
"LFT_00209",49.9407453468811,-2.89954491225277,0.467245178270957,-6.20561762238521,5.44825037491047e-10,1.37625074574561e-08
"LFT_00210",350.275557963489,-2.69064615298273,0.269182642036493,-9.99561536593418,1.59294752726429e-23,1.10368507246169e-21
"LFT_00211",200.780895220116,-2.3878648407538,0.341424884926222,-6.99382190981713,2.67497079481746e-12,8.53526865451623e-11
"LFT_00212",64.8669146876425,-2.67122498682501,0.418270679469101,-6.38635486048299,1.69886520343959e-10,4.47798708515328e-09
"LFT_00213",166.798417210017,-3.46515667556363,0.316687144660801,-10.9418924449084,7.26670165145804e-28,7.66163108903728e-26
"LFT_00214",88.5694234325477,-2.61995249824784,0.385103617925265,-6.80324041711882,1.02291725406146e-11,3.10071792637379e-10
"LFT_00215",132.7062115334,-3.38930779279655,0.359924560656647,-9.41671717710259,4.65411709069837e-21,2.89390613972911e-19
"LFT_00216",165.261304340238,-2.8838967479046,0.294022853376599,-9.80841017895556,1.03587667592023e-22,6.97778038640708e-21
"LFT_00217",59.8578568829246,-3.00535458367878,0.4497934094522,-6.68163321320999,2.3629384226454e-11,6.74132432342952e-10
"LFT_00218",357.848922681778,-2.36457503592584,0.230176089487529,-10.2728960301237,9.33592114910926e-25,7.30309960857741e-23
"LFT_00219",195.242552176145,-4.14357609508468,0.361448029918296,-11.4638226027164,2.00467358154459e-30,2.70074079735869e-28
"LFT_00220",37.8016204255534,-3.56430766369242,0.616673046301622,-5.77989857845851,7.47456713481754e-09,1.54921583777201e-07
"LFT_00221",45.9937331221366,-5.55722452496809,0.900089508958295,-6.17407987723316,6.6549891170338e-10,1.64677026620479e-08
"LFT_00222",28.7843012137496,-3.77282661548759,0.723422150321954,-5.21524895776072,1.83570518442471e-07,3.17970362302138e-06
"LFT_00223",21.5474663781347,-3.00041906842581,0.748652411113993,-4.00775984139448,6.12974048621483e-05,0.000581970881886963
"LFT_00224",31.9012515109435,-3.06602990457483,0.631556285207721,-4.8547215448365,1.2055602358981e-06,1.74016879288862e-05
"LFT_00225",62.63272923263,-4.04630502992883,0.54037312516991,-7.48798347189556,6.9939831897355e-14,2.69212845001724e-12
"LFT_00226",134.592571167308,-3.69226316650201,0.358027130792818,-10.3128027150508,6.16759381738456e-25,4.98547166905252e-23
"LFT_00227",204.399734571375,-3.83587760699292,0.310952611053804,-12.3358912922239,5.80430631020977e-35,1.17295356685489e-32
"LFT_00228",130.79623767087,-3.80502514471752,0.361101858940145,-10.5372626878341,5.81673342614079e-26,5.03770662799693e-24
"LFT_00229",124.238522680199,-3.2129970502768,0.356894128689539,-9.00266155140864,2.20310676578931e-19,1.24244974582304e-17
"LFT_00230",36.2549723931211,-2.45066338574213,0.528303976318379,-4.63873734742677,3.50544205202063e-06,4.69651766638123e-05
"LFT_00231",140.198116492356,-0.956331294015958,0.284125784653669,-3.36587295370486,0.00076301842262019,0.00486926230224726
"LFT_00232",494.870158613665,-1.40866243073878,0.199452660295948,-7.06264047142118,1.63368026118167e-12,5.35361436941291e-11
"LFT_00233",114.335366773169,-1.80628014462616,0.303888589142946,-5.94388933694547,2.78337542819615e-09,6.19237193887675e-08
"LFT_00234",334.000049120335,-0.913179832259121,0.26780387431452,-3.40988282785874,0.00064990794723393,0.00425953181633049
"LFT_00235",164.899708008766,-0.867660304870983,0.248350968607104,-3.49368601112096,0.000476400970925047,0.00330077815569497
"LFT_00236",40.9767493708516,-3.36500079441891,0.567448121816265,-5.93005891648447,3.02826002792034e-09,6.49869961743967e-08
"LFT_00237",38.3660846479196,-1.64114579795074,0.475895080474951,-3.44854541533157,0.00056361468036944,0.00379657111082192
"LFT_00238",63.8628549348431,-1.55949399940722,0.41444908122995,-3.76281205589634,0.000168013466109307,0.00138112764513583
"LFT_00239",107.552722704052,0.317614024540569,0.283167844463097,1.12164580389692,0.262013068330703,0.458759343467115
"LFT_00240",389.807818066568,0.23255988473592,0.180131071653234,1.29105924148175,0.196683135917809,0.382790212360101
"LFT_00241",185.338487495827,-0.483797841622598,0.224756487546103,-2.15254227766555,0.0313546692037221,0.097750736499325
"LFT_00242",95.6668859878319,0.360741086465874,0.306995078734985,1.17507123551412,0.239966217459624,0.435241643485107
"LFT_00243",91.9338381827721,-0.550392506200505,0.360847412781451,-1.52527768443182,0.127189851356323,0.283488409502833
"LFT_00244",0.441428168178601,-1.33700219676867,4.09166860519866,-0.326762092870851,0.743847832403695,NA
"LFT_00245",184.946717164995,1.00781964322688,0.30134564873537,3.34439752973473,0.000824614856683293,0.0052075287173359
"LFT_00246",41.2729199842243,1.97990116557433,0.472489432951816,4.19036073083191,2.78511319112226e-05,0.000291116357261702
"LFT_00247",85.0479501076897,3.13881387909336,0.449124779032754,6.98873459142732,2.77376574151829e-12,8.73556093919723e-11
"LFT_00248",41.6259393863758,2.00640336637586,0.547288385946297,3.66608065856662,0.000246296270049992,0.00187231490555245
"LFT_00249",1557.37626175097,0.221727766810617,0.191395802711315,1.15847768691695,0.24666915220682,0.442416341708871
"LFT_00250",0.96133957732318,-0.141537396783897,2.35219025765108,-0.0601725971457928,0.952018170466097,NA
